,obj,status,move_cost,reward,reward1,reward2,reward3,reward4
0,1000.8399977102907,1,446.0,823.7884,314.0,1.7883999999999995,0.0,62.0
1,645.7999994921593,1,437.0,452.948,1.0,1.9480000000000006,0.0,13.0
2,707.7999959990724,1,418.0,483.268,20.0,2.2680000000000002,0.0,43.0
3,1070.0799960792406,1,428.0,838.3408,358.0,2.340800000000001,0.0,50.0
4,2267.2799990882213,1,410.0,2022.4728,1482.0,2.4728000000000003,0.0,128.0
5,756.999999984261,1,408.0,479.8,36.0,2.8000000000000007,0.0,33.0
6,972.5599973254089,1,498.0,781.9256,244.0,1.9255999999999993,0.0,38.0
7,948.7999999954836,1,481.0,722.288,201.0,2.2880000000000003,0.0,38.0
8,896.4799987668093,1,431.0,688.1048,203.0,2.1048,0.0,52.0
9,988.679998778493,1,491.0,767.2368,242.0,2.2367999999999997,0.0,32.0
10,666.8799978756856,1,445.0,469.9888,1.0,1.9888,0.0,22.0
11,0.0,3,0.0,32800.890400000004,30458.0,27.8904,90.0,2225.0
12,845.4800045827377,1,412.0,595.5248,119.0,2.5248,0.0,62.0
13,976.4799846057216,1,392.0,653.2648,200.0,3.2647999999999993,0.0,58.0
14,795.5199990858644,1,369.0,424.7452,0.0,3.7452000000000014,0.0,52.0
15,1047.9599991776245,1,448.0,761.8896,245.0,2.889600000000001,0.0,66.0
16,1437.999998600825,1,474.0,1223.17,699.0,2.17,0.0,48.0
17,822.1200000175534,1,377.0,563.6112,131.0,2.6112,0.0,53.0
18,777.2799999968171,1,471.0,566.1328,37.0,2.1327999999999996,0.0,56.0
19,4435.199999996857,1,414.0,4185.522,3546.0,2.522,0.0,223.0
20,1129.9199983307585,1,393.0,873.5892,406.0,2.5891999999999995,0.0,72.0
21,640.3199994937514,1,419.0,453.8832,4.0,1.8832000000000004,0.0,29.0
22,1810.5599999983042,1,474.0,1535.7756,956.0,2.7756000000000003,0.0,103.0
23,801.8000000526673,1,438.0,570.338,104.0,2.338,0.0,26.0
24,626.9599999994175,1,385.0,410.1896,1.0,2.1896000000000004,0.0,22.0
25,1020.5199990411149,1,390.0,746.7652,291.0,2.7652000000000005,0.0,63.0
26,949.2000003824967,1,443.0,687.642,171.0,2.642000000000001,0.0,71.0
27,919.7200000100281,1,431.0,651.7072,152.0,2.7072,0.0,66.0
28,2327.3999946076246,1,385.0,2016.144,1487.0,3.1439999999999992,0.0,141.0
29,914.0400955445285,1,444.0,674.4204,200.0,2.4204,0.0,28.0
30,1245.4400026607611,1,393.0,1054.9243999999999,614.0,1.924399999999999,0.0,46.0
31,3123.799993039408,1,422.0,2895.308,2302.0,2.3080000000000007,0.0,169.0
32,2549.360010446765,1,459.0,2340.1136,1750.0,2.1136,0.0,129.0
33,863.4400000432713,1,430.0,561.0544,67.0,3.0543999999999993,0.0,61.0
34,1106.9999997576967,1,415.0,842.67,325.0,2.669999999999999,0.0,100.0
35,851.959999997001,1,453.0,607.4696,99.0,2.4696,0.0,53.0
36,2222.3999999965918,1,520.0,2016.084,1412.0,2.084,0.0,82.0
37,1141.4800081219887,1,479.0,943.9948,402.0,1.9947999999999995,0.0,61.0
38,895.7599999978992,1,434.0,656.4176,182.0,2.4176,0.0,38.0
39,1793.4000001391687,1,481.0,1584.114,1029.0,2.114,0.0,72.0
40,693.7199999991716,1,451.0,499.9572,14.0,1.9571999999999998,0.0,33.0
41,852.999998405506,1,466.0,605.5,100.0,2.5000000000000004,0.0,37.0
42,1138.7999999922422,1,425.0,878.628,381.0,2.628,0.0,70.0
43,2047.919999466138,1,406.0,1788.6192,1265.0,2.619199999999999,0.0,115.0
44,1389.800125077823,1,449.0,1129.628,615.0,2.6279999999999992,0.0,63.0
45,801.6799995376905,1,440.0,582.2168,111.0,2.216799999999999,0.0,29.0
46,1264.119999547353,1,420.0,1015.5112,545.0,2.5112000000000005,0.0,48.0
47,1603.759998064376,1,449.0,1366.3976,850.0,2.3976,0.0,65.0
48,3108.3600046612974,1,491.0,2866.4436,2241.0,2.4436,0.0,132.0
49,3195.8399999976573,1,466.0,2978.1984,2372.0,2.1984,0.0,138.0
50,1632.7599999964125,1,448.0,1335.9976,799.0,2.9976000000000003,0.0,86.0
51,2667.35999990743,1,453.0,2418.5136,1801.0,2.5136000000000003,0.0,162.0
52,922.8800210008229,1,420.0,671.5388,203.0,2.5388,0.0,46.0
53,698.0799999998644,1,469.0,483.1708,1.0,2.1708,0.0,11.0
54,644.2799999999985,1,396.0,429.1728,0.0,2.1727999999999996,0.0,31.0
55,835.9999971694664,1,433.0,580.58,101.0,2.58,0.0,44.0
56,1022.840002000431,1,477.0,816.0884,289.0,2.0883999999999996,0.0,48.0
57,1204.3600000045722,1,453.0,1005.0136,479.0,2.0136000000000003,0.0,71.0
58,4021.1600805185244,1,508.0,3813.1016,3108.0,2.1016000000000012,0.0,195.0
59,925.4000160954714,1,465.0,671.564,177.0,2.5639999999999996,0.0,27.0
60,1797.1200111125781,1,457.0,1558.4112,1036.0,2.4111999999999982,0.0,63.0
61,2057.839996442388,1,452.0,1837.2284,1268.0,2.2284,0.0,115.0
62,0.0,3,0.0,37006.3684,34527.0,24.368399999999994,166.0,2289.0
63,730.6399994987484,1,410.0,438.9464,1.0,2.946400000000001,0.0,25.0
64,2420.5999987281275,1,450.0,2256.656,1682.0,1.6560000000000001,0.0,123.0
65,1385.1199963871074,1,449.0,1123.6412,606.0,2.6412,0.0,66.0
66,1345.7999978775124,1,475.0,1118.298,580.0,2.2979999999999996,0.0,61.0
67,1827.2799983415482,1,425.0,1620.0928,1077.0,2.0928000000000004,0.0,116.0
68,1067.4400168440773,1,412.0,841.2844,358.0,2.2844000000000007,0.0,69.0
69,3633.279999376312,1,447.0,3395.4028,2774.0,2.4028000000000005,0.0,172.0
70,1210.7599971392015,1,468.0,965.4776,454.0,2.4776000000000007,0.0,41.0
71,670.8000016221022,1,369.0,434.388,32.0,2.388,0.0,31.0
72,1151.1199983250067,1,387.0,856.9712,388.0,2.9712000000000005,0.0,79.0
73,775.3600000369102,1,465.0,531.4636,29.0,2.4635999999999996,0.0,35.0
74,7483.200046065795,1,485.0,7249.362,6440.0,2.362,0.0,322.0
75,711.4799999868198,1,399.0,444.6948,10.0,2.6948000000000016,0.0,33.0
76,742.679999998426,1,406.0,483.6168,42.0,2.6168000000000005,0.0,33.0
77,3760.0799995471443,1,432.0,3510.5208,2886.0,2.5207999999999995,0.0,190.0
78,874.8801142859988,1,400.0,624.5288,181.0,2.528799999999999,0.0,41.0
